original_output_file,folder,location.x,date,audiofile,template,starttime,ampcutoff,species,min.score,max.score,n.scores,Analyst,Date,RecordingLocation,plot,location.y,PrimateSpecies,CallDistance,MicUsed,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_054500.wav,F1,025,-21,T,-1.98,0.18,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,4,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_054500.wav,F2,000,-21,T,-2.34,-0.14,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,4,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_054500.wav,F2,087,-21,T,-2.12,-0.12,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,4,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_054500.wav,F3,000,-20,T,-2.26,0.03,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,4,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_054500.wav,F4,000,-25,T,-1.85,0.75,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,4,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_054500.wav,F4,030,-24,T,-1.64,0.86,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,4,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_054500.wav,F5,065,-21,T,-2.54,0.06,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,4,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_054500.wav,F8,025,-24,T,-2.03,0.43,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,4,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_054500.wav,F8,036,-24,T,-1.85,0.36,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,4,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_054500.wav,F6,015,-32,H,-2.09,0.81,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,4,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_054500.wav,F7,017,-26,H,-1.95,0.22,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,4,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_060000.wav,F1,025,-21,T,-4.43,2.03,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,4,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_060000.wav,F2,000,-21,T,-3.51,0.23,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,4,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_060000.wav,F2,087,-21,T,-3.47,0.44,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,4,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_060000.wav,F3,000,-20,T,-3.4,0.58,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,4,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_060000.wav,F4,000,-25,T,-2.76,2.59,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,4,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_060000.wav,F4,030,-24,T,-2.47,2.23,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,4,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_060000.wav,F5,065,-21,T,-4.44,1,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,4,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_060000.wav,F8,025,-24,T,-4.34,1.9,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,4,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_060000.wav,F8,036,-24,T,-4.34,1.79,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,4,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_060000.wav,F6,015,-32,H,-4.89,2.21,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,4,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_060000.wav,F7,017,-26,H,-3.65,1.7,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,4,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_061500.wav,F1,025,-21,T,-3.09,5.03,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,4,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_061500.wav,F2,000,-21,T,-3.25,2.32,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,4,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_061500.wav,F2,087,-21,T,-3.06,2.21,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,4,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_061500.wav,F3,000,-20,T,-2.93,2.65,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,4,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_061500.wav,F4,000,-25,T,-2.97,2.93,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,4,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_061500.wav,F4,030,-24,T,-2.57,2.97,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,4,1,Dry
