original_output_file,detection,avg_titi_max_score
HARPIA_20130215_054500.wav,negative,0.075
HARPIA_20130215_060000.wav,negative,1.0470000000000002
HARPIA_20130215_061500.wav,negative,2.647
HARPIA_20130215_063000.wav,negative,0.8
HARPIA_20130215_064500.wav,negative,0.611
HARPIA_20130215_070000.wav,negative,1.125
HARPIA_20130215_071500.wav,negative,1.095
HARPIA_20130215_073000.wav,negative,1.057
HARPIA_20130215_074500.wav,negative,1.246
HARPIA_20130215_080000.wav,negative,1.8130000000000002
HARPIA_20130216_054500.wav,negative,0.8220000000000001
HARPIA_20130216_060000.wav,positive,5.6240000000000006
HARPIA_20130216_061500.wav,negative,0.5820000000000001
HARPIA_20130216_063000.wav,negative,0.687
HARPIA_20130216_064500.wav,negative,1.3499999999999999
HARPIA_20130216_070000.wav,negative,1.0770000000000002
HARPIA_20130216_071500.wav,negative,1.08
HARPIA_20130216_073000.wav,negative,1.07
HARPIA_20130216_074500.wav,negative,0.9880000000000001
HARPIA_20130216_080000.wav,negative,1.022
HARPIA_20130217_054500.wav,negative,0.6619999999999999
HARPIA_20130217_060000.wav,negative,0.532
HARPIA_20130217_061500.wav,negative,0.5450000000000002
HARPIA_20130217_063000.wav,negative,0.724
HARPIA_20130217_064500.wav,negative,0.678
HARPIA_20130217_070000.wav,negative,2.9139999999999997
HARPIA_20130217_071500.wav,negative,1.1309999999999998
HARPIA_20130217_073000.wav,negative,0.8099999999999999
HARPIA_20130217_074500.wav,negative,0.8809999999999999
HARPIA_20130217_080000.wav,negative,1.8829999999999998
HARPIA_20130218_054500.wav,negative,1.0550000000000002
HARPIA_20130218_060000.wav,negative,0.978
HARPIA_20130218_061500.wav,negative,0.9680000000000002
HARPIA_20130218_063000.wav,negative,0.9560000000000002
HARPIA_20130218_064500.wav,negative,1.8310000000000002
HARPIA_20130218_070000.wav,negative,2.567
HARPIA_20130218_071500.wav,negative,1.234
HARPIA_20130218_073000.wav,negative,1.567
HARPIA_20130218_074500.wav,negative,1.5919999999999999
HARPIA_20130218_080000.wav,negative,1.022
HARPIA_20130219_054500.wav,negative,1.4779999999999998
HARPIA_20130219_060000.wav,positive,4.866999999999999
HARPIA_20130219_061500.wav,negative,0.563
HARPIA_20130219_063000.wav,negative,0.6789999999999999
HARPIA_20130219_064500.wav,negative,0.792
HARPIA_20130219_070000.wav,negative,0.8029999999999999
HARPIA_20130219_071500.wav,negative,1.121
HARPIA_20130219_073000.wav,negative,1.0290000000000001
HARPIA_20130219_074500.wav,negative,1.0219999999999998
HARPIA_20130219_080000.wav,negative,0.9969999999999999
HARPIA_20130220_054500.wav,negative,1.0859999999999999
HARPIA_20130220_060000.wav,negative,0.9920000000000002
HARPIA_20130220_061500.wav,negative,1.0050000000000001
HARPIA_20130220_063000.wav,negative,1.046
HARPIA_20130220_064500.wav,negative,0.977
HARPIA_20130220_070000.wav,negative,1.078
HARPIA_20130220_071500.wav,negative,1.091
HARPIA_20130220_073000.wav,negative,1.016
HARPIA_20130220_074500.wav,negative,0.994
HARPIA_20130220_080000.wav,negative,1.0559999999999998
HARPIA_20130221_054500.wav,negative,1.014
HARPIA_20130221_060000.wav,negative,1.723
HARPIA_20130221_061500.wav,negative,0.9349999999999999
HARPIA_20130221_063000.wav,negative,1.006
HARPIA_20130221_064500.wav,negative,1.0210000000000001
HARPIA_20130221_070000.wav,negative,1.052
HARPIA_20130221_071500.wav,negative,1.033
HARPIA_20130221_073000.wav,negative,1.654
HARPIA_20130221_074500.wav,negative,1.045
HARPIA_20130221_080000.wav,negative,1.3900000000000001
HARPIA_20130222_054500.wav,positive,4.441
HARPIA_20130222_060000.wav,negative,1.6649999999999998
HARPIA_20130222_061500.wav,negative,0.6519999999999999
HARPIA_20130222_063000.wav,negative,0.859
HARPIA_20130222_064500.wav,negative,1.53
HARPIA_20130222_070000.wav,negative,1.2520000000000002
HARPIA_20130222_071500.wav,negative,1.296
HARPIA_20130222_073000.wav,negative,1.483
HARPIA_20130222_074500.wav,negative,1.761
HARPIA_20130222_080000.wav,negative,2.929
